"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Ireland","IRL","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.47114","23.95409","23.35995","22.59507","22.08339","20.87552","20.74681","20.31654","19.28354","19.11105","18.35056","18.02699","17.67793","17.92148","17.0397","16.23079","16.26122","16.76553","17.50002","17.21414","16.81886","16.83028","17.01914","16.80727","16.48243","16.23403","15.44659","15.02471","14.40346","14.52985","13.71955","",
"Iran, Islamic Rep.","IRN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.85934","46.63828","46.43338","46.51241","46.50441","46.23832","46.50241","46.787","47.1535","47.20461","47.71931","47.70322","47.46203","47.48178","47.71115","47.38929","47.15967","45.96996","45.32686","43.82856","42.89842","43.20319","44.17614","43.38823","43.47216","44.22582","44.61161","45.52432","44.96168","43.7298","43.0009","",
"Iraq","IRQ","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.74531","31.04457","31.4015","31.84334","32.3667","32.73469","32.74648","31.97609","31.1255","30.04779","29.77917","30.51857","31.14195","31.91588","32.54143","32.77352","33.06473","32.06308","31.34731","30.43632","29.44808","28.2448","26.86545","26.10149","25.12136","23.44124","22.40284","22.55463","22.48132","21.75377","21.35875","",
"Iceland","ISL","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.29167","19.28432","18.00851","18.44559","18.8759","18.79552","17.86473","18.99586","18.42625","17.79951","17.22578","17.19051","13.40925","13.41483","14.20616","14.6159","13.68443","12.54816","11.85845","12.50222","12.40839","12.18445","12.45069","12.55877","12.36439","11.95893","11.65083","11.89476","11.62029","11.6069","12.53116","",
"Israel","ISR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.01416","11.95753","11.98991","11.9245","11.77097","12.22734","11.99881","11.92394","12.06011","11.63681","11.3564","11.42531","11.85787","11.49986","11.82979","11.99144","11.56643","11.71337","12.1094","12.11657","12.06339","11.89118","11.6336","11.72003","11.98802","12.14503","11.88093","12.03811","12.05274","12.43173","12.256","",
"Italy","ITA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.37678","28.88506","28.5423","28.62975","29.09322","29.06005","28.82992","28.69928","28.30567","28.17295","27.89726","27.71544","27.75553","27.93046","26.69082","26.40732","26.12636","25.45218","24.97168","25.27766","25.03924","24.90825","24.82157","24.6812","24.38087","23.93632","23.20294","22.91336","22.74072","22.52089","21.85541","",
"Jamaica","JAM","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.49733","43.19363","41.23091","41.07591","39.94456","40.03736","39.95508","40.51732","40.66463","40.63828","40.16172","38.3639","38.63351","38.68374","37.68415","38.5344","36.61282","39.63131","39.95234","39.94807","39.95427","40.64832","40.44379","40.2159","39.93845","39.6548","39.39523","39.3741","39.54019","40.50012","39.82788","",
"Jordan","JOR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.73263","14.74701","14.78174","14.79974","14.82195","14.9014","14.96735","15.03393","15.10588","15.17078","15.21139","15.22275","15.27231","15.23243","15.04127","14.81092","14.57855","14.3766","14.26331","14.24532","14.26378","14.33635","14.42591","14.49926","14.62653","14.74374","14.73464","12.67784","12.39296","11.66983","11.34203","",
"Japan","JPN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.46334","20.46302","19.34884","18.85946","18.49156","17.94634","17.78253","17.59288","17.50233","16.90971","16.26637","15.78199","15.53198","15.38948","15.15104","14.25885","13.86463","13.48473","13.08501","12.21277","11.94134","11.79375","11.52699","11.40679","11.06328","10.57987","10.41871","10.28602","10.04549","10.03163","9.832098","",
"Kazakhstan","KAZ","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.8992","39.19052","39.64773","40.26805","40.93732","41.36844","41.63574","41.94494","42.10231","41.67358","40.88671","38.96839","38.37675","36.94471","35.63757","35.06213","34.42086","33.48563","33.44257","32.99442","32.45398","31.35109","30.41957","28.53835","26.96277","25.72597","24.43508","24.12161","23.84241","22.61821","22.00878","",
"Kenya","KEN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.94988","66.09653","66.26431","66.37193","66.3388","66.24818","66.30702","66.21653","66.13693","66.30669","66.38316","66.89768","67.39732","67.77959","68.09912","68.5171","67.95947","67.97157","67.88837","67.35811","66.86999","66.47343","65.96532","65.45272","64.87482","64.21689","63.59522","62.80229","62.00568","63.00132","62.05303","",
"Kyrgyz Republic","KGZ","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.48072","51.69481","52.22712","53.37391","54.41809","54.80198","54.68878","54.72723","54.52599","54.09747","53.33773","53.09361","52.3415","50.88388","49.80984","48.38266","45.29445","42.05564","39.06514","36.9024","36.92789","36.97781","43.75067","42.83312","39.86106","37.92073","35.57274","35.38387","34.68404","34.1662","33.4479","",
"Cambodia","KHM","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.34647","89.06929","88.7491","90.00374","90.03098","90.02927","89.64532","89.17918","88.15788","87.08203","85.98924","84.94533","83.75246","82.36555","80.65921","78.89156","77.00473","75.26373","73.77245","70.9985","69.3243","64.5986","60.58311","56.49223","52.38219","51.06852","50.34498","49.04112","48.03566","48.08971","47.16622","",
"Kiribati","KIR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.27077","37.34021","37.90485","37.13033","36.81298","36.69977","36.81123","38.32882","37.58878","36.92043","36.80402","36.10148","34.97813","34.1497","33.48386","32.6875","31.69037","31.20068","29.98067","28.80189","28.25678","28.18765","27.40938","26.79325","25.7591","25.41928","25.30972","25.05144","24.56455","24.42922","23.87952","",
"Kuwait","KWT","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.561567","3.457458","3.320265","3.256095","3.178461","3.079167","3.045391","3.080931","3.048996","2.995377","3.0545","3.076004","2.985545","2.812976","2.671884","2.037759","1.62721","1.352239","1.830093","2.424336","3.227451","2.230746","1.690079","1.323685","1.057181","1.733665","1.692404","1.695505","1.707235","1.715835","1.69139","",
"Latin America & Caribbean (excluding high income)","LAC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.1740011483819","42.30154248544","42.3183202848682","41.7204812984714","41.415717139591","40.6788411915143","41.0346366404989","40.6397833463765","40.8578494651822","40.248287227054","40.5180159591292","40.8014213667998","40.7570081004689","40.3605330354365","39.9000092679219","39.1031261988357","38.0624652747251","37.8824922357266","38.1019008598886","37.7250490927654","37.5766091900899","36.8809798989384","36.7524117878807","36.3895530325226","36.8520215284944","37.2899188976372","37.7831429489028","37.9241459105812","37.9331523418675","38.3269650228254","39.0382667494139","",
"Lao PDR","LAO","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.73157","90.70954","90.67088","90.5223","90.34258","90.05749","89.7373","89.52623","89.17352","88.84721","88.50975","88.15346","87.77861","87.38297","86.95439","86.45319","85.95571","85.42849","84.89974","84.34228","83.77052","83.17747","82.56324","81.91063","81.23773","80.52553","79.75332","78.9304","78.06454","78.79324","78.04852","",
"Lebanon","LBN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.70663","36.47564","36.28554","36.12743","35.99161","35.5604","35.48547","35.2343","35.40283","35.6929","35.88531","36.28608","36.79954","37.05461","37.01741","37.26184","37.38502","36.79947","35.99006","35.38528","35.55894","35.91212","36.3358","36.89592","37.58252","38.03625","38.34623","38.67609","39.31108","39.18834","38.85489","",
"Liberia","LBR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.98886","80.46265","82.09258","83.71622","85.51295","86.52269","85.47127","84.6184","83.81114","82.28704","80.89178","80.15392","81.80515","81.76704","81.79748","81.55138","81.37675","81.22172","81.14364","80.82395","80.41629","79.8183","79.11377","78.86485","78.93909","78.8157","78.69231","78.67607","79.09749","80.88594","80.51536","",
"Libya","LBY","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.46545","24.54885","24.72365","24.77255","25.27962","25.49045","25.79411","26.17496","26.45008","26.51551","26.99431","27.40803","27.05712","27.02411","26.47377","26.13882","25.8156","25.64056","25.8459","25.52288","26.2533","26.69533","27.67357","29.41037","30.94802","32.21244","32.00568","31.46092","31.43208","30.23382","29.25675","",
"St. Lucia","LCA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.40193","33.30366","33.3087","37.48153","34.26635","36.20016","32.66195","33.18177","32.01667","34.29711","34.27802","34.00693","33.35745","32.38834","32.1642","31.32251","31.02409","30.36298","30.42279","30.07697","29.22442","28.87108","28.79195","28.26228","27.98902","27.2741","26.84408","26.58996","28.6254","28.95796","28.45601","",
"Latin America & Caribbean","LCN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.2657204217963","41.3435185749433","41.3523366207698","40.8324115385576","40.5214215220995","39.8853853911158","40.0900716129853","39.9145058884529","40.1832169039838","39.6813564309439","39.9269982336444","40.1681546517934","40.1547917608791","39.6809891854784","39.1456449470728","38.345428230117","37.2946491446531","37.1367734281317","37.3996888905627","37.1050145181825","36.9401568797877","36.2123485851961","36.0915303824198","35.7789955857912","36.2158276058437","36.6623938766304","37.2943807043158","37.4445412879912","37.4982364700489","37.9553090090586","38.6073849645727","",
"Least developed countries: UN classification","LDC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.5392746106974","81.6040228273471","81.6315627105487","81.7007470492182","81.651420007307","81.4830396613329","81.4146892050729","81.3159286322075","81.1768499403394","81.0381350581823","80.7975322832928","80.6504136133283","80.526347128175","80.2887620186724","80.0637855578966","79.6936816149261","79.3046968875861","78.922167136118","78.6688266822101","78.1802234847919","77.760880389754","77.1496055014217","76.7334739472475","76.2266513545194","75.8847069432449","75.6780861637194","75.3580737763776","75.1812023298668","74.9009393928864","75.87349571755","75.8049945689172","",
"Low income","LIC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.7773171619147","85.9494825432148","86.0470717199021","86.1571219597743","86.1536539709474","85.9480358522144","85.96548724264","85.950058126291","85.9038733400174","85.9371833758682","85.7749067438255","85.814676983977","85.8927556609707","85.778722009235","85.6806079015919","85.4075594548051","85.1252269998062","84.8843494632577","84.6563037131071","84.2626046888193","83.7566128423771","83.2091964332793","82.9798647928973","82.5981663978294","82.304666889097","82.0421540490352","81.8027460591236","81.4829048621893","81.2738567996332","82.2994424783284","81.7647165469173","",
"Liechtenstein","LIE","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.59998","39.90001","39.87976","39.3","40.2","39.16496","40.59808","44.36477","42.54088","43.76062","41.37865","42.10395","42.11086","40.56094","40.70723","44.4113","43.52864","43.99998","42.4166","44.45273","44.90849","43.58183","44.28645","43.5703","43.85328","42.17715","42.32543","42.19681","41.79453","41.32631","40.45252","",
"Lower middle income","LMC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.1237274998678","73.1707205125341","73.2419318754077","73.2549074176217","73.3664031191002","73.2676591131389","72.9174378169421","73.209665008039","73.2522805619629","73.2708573291997","72.7543202976289","72.5464485176401","72.4991505182813","72.140129540796","71.6787541179547","71.2441486504996","70.9826174759785","70.7696328649558","70.5077895550448","70.089655180031","69.1062205850757","67.9130192118216","67.1902225910797","66.5511007627279","65.5424071505805","64.7734430939476","64.5450057509289","64.0017307444434","63.4524807059517","64.1190004586395","63.8260272514735","",
"Low & middle income","LMY","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.260335545544","65.4183213997619","65.5365686987445","65.609515910271","65.631811577429","65.4733883386872","65.3451112819188","65.4077392840946","65.4796787944354","65.2406263364098","64.8094040246791","64.4812108879283","64.2270418232536","63.6772724866351","63.0847641450472","62.4311773540547","61.7254771878238","61.1795541202142","60.7889861472011","60.1285217790906","59.2673969894144","58.2793185870848","57.58720683758","56.8879077719039","56.2021678096509","55.6510126633692","55.3225844201576","54.7632056417677","54.449188965665","54.8708991120043","54.267327299364","",
"Lesotho","LSO","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.94926","66.78458","66.74234","66.56995","66.50316","66.25974","66.08302","66.07349","66.16767","65.94122","65.59329","65.52002","64.95962","64.61811","64.14151","63.53173","62.76596","61.93097","61.83377","61.16801","60.49289","59.58865","58.99152","58.40373","57.64083","56.72889","56.35403","55.9077","55.38942","55.48192","54.91175","",
"Late-demographic dividend","LTE","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.1574319611923","59.4087833032142","59.4680705454801","59.5344854468483","59.3976956902751","59.0754633037525","59.013956005038","58.8316317753145","58.9982235891713","58.5264944563421","57.8588622846922","57.310329499736","56.7018356567871","55.780968684185","54.9576604529791","53.8951575345824","52.5217168732339","51.4538324447282","50.525289123029","49.3959713080531","48.4549745082371","47.4510682314126","46.6103066348459","45.6654577713742","44.8813891398474","44.1421670783656","43.3575566154466","42.4868800952395","41.7643050488062","41.4863590847439","40.8385769089005","",
"Lithuania","LTU","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.54755","17.4271","18.41726","19.65995","20.03862","20.12487","19.72457","19.56343","20.46344","19.67547","20.17132","20.77212","20.93109","18.84118","17.1597","16.98886","14.56863","11.67942","11.97628","10.87492","10.58949","11.05341","11.77254","12.10407","12.2706","12.33429","12.00627","11.66618","11.65697","11.75973","11.57441","",
"Luxembourg","LUX","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.80445","10.23","11.08437","10.87044","11.30442","9.746816","9.224859","9.518346","9.129797","9.434218","8.092549","8.286932","8.103091","8.178244","8.019826","7.852577","7.341043","6.707933","8.718653","8.161919","8.552264","8.873273","8.832169","8.744386","9.756492","10.03957","9.851379","8.584657","8.737831","9.398461","10.13237","",
"Latvia","LVA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.88518","12.07519","13.19621","13.60136","14.20268","14.61592","19.42755","17.33488","16.91077","14.86147","15.21825","13.70607","13.50561","13.50988","11.47335","11.66107","10.97039","10.24526","11.52443","11.49172","11.34114","11.36596","11.55279","11.54393","12.61062","12.87775","12.65845","11.5168","11.58468","12.6812","13.32409","",
"Macao SAR, China","MAC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.47929","11.34704","11.16876","11.01796","10.81766","10.73253","9.648029","9.66906","10.86172","11.78297","10.73194","10.49316","10.85676","11.63344","10.35803","9.317085","8.624611","7.432657","7.937151","7.948529","7.48105","7.311374","6.786811","6.415813","6.708567","6.415147","6.499987","6.206154","6.406329","6.478136","6.39803","",
"St. Martin (French part)","MAF","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.03091","58.06688","58.24096","57.67458","58.13042","57.51539","57.58641","57.23136","58.93332","59.18406","58.86686","58.81762","58.74911","60.38944","60.22859","54.44497","53.40485","54.5014","54.64357","53.78548","54.13868","53.54064","53.05655","52.99693","52.02179","51.34579","50.41466","49.47958","48.56264","48.75734","47.91363","",
"Monaco","MCO","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.28086","28.99751","29.42759","30.78979","30.59692","30.89775","30.89346","31.44822","32.29393","36.98009","39.35289","40.67898","35.94278","36.08662","37.00896","32.92233","33.30662","32.03037","29.3668","29.2836","29.36575","29.16441","31.21759","32.68795","36.87813","37.00451","34.81768","25.79848","22.23528","21.86182","21.71292","",
"Madagascar","MDG","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.52768","86.57621","86.46004","86.44488","86.2486","86.13441","86.02571","85.75269","85.39856","84.85652","84.27851","84.92377","84.80408","85.80605","86.62291","87.35777","88.16847","88.60011","89.88743","90.6598","89.86284","88.99778","89.18941","89.26375","89.41466","89.25068","89.07119","88.77118","88.48743","89.55801","89.28492","",
"Maldives","MDV","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.56652","38.55641","38.5771","38.49337","38.33315","38.02067","37.53686","36.96088","36.37709","35.93673","36.36256","35.99251","34.8189","34.06931","35.39936","33.89713","32.56404","31.05337","30.68041","29.77527","28.77631","28.32289","27.64324","26.92886","25.2224","23.69633","23.24937","22.65015","22.01965","20.96736","20.40324","",
"Middle East & North Africa","MEA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.3096684522929","39.049611231269","38.8288474654767","38.5140767995699","38.3159470685372","37.8712380408784","37.5881876312217","37.555407611424","37.4146065028038","37.4843672237383","37.1260995951798","37.2338992506437","37.5061135781858","37.8631432745446","36.8627312471366","35.5624239572272","35.7979343326569","34.3295010029316","33.7800069547878","32.6101132642914","32.3378915421765","31.6655654108223","31.7680200784223","31.4678042924358","30.8984295034574","29.2572099483461","29.5816482463554","29.4302794779694","28.883018628364","28.4891024479766","28.2974135970641","",
"Mexico","MEX","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.59149","45.08017","44.74688","42.75409","41.52023","40.32869","41.21858","38.8379","38.26706","36.11519","36.54855","37.15422","37.18627","36.75781","35.58914","34.73331","34.43003","33.60202","34.30851","33.39557","33.6544","32.96899","32.91679","32.1841","32.08227","31.65644","31.45015","31.63721","31.94573","30.36804","31.58851","",
"Marshall Islands","MHL","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.92617145112","64.0714980647935","64.1748554013653","64.229536201525","64.2339177241714","64.0635207575529","63.9162234038256","63.9751647743892","64.0468462099426","63.7802709974553","63.3062717040562","62.9289568116335","62.6257059983958","62.0200252123728","61.361953471166","60.6616590420013","59.9027958441015","59.3323985663503","58.8936706760527","58.1910915791377","57.2617028016984","56.1945192543521","55.400860388389","54.6204673553252","53.8433088573852","53.2166269333527","52.8278629632692","52.1863360674552","51.8343331797511","52.0796869645701","51.5396549927623","",
"North Macedonia","MKD","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.57297","19.74413","20.09565","20.38147","20.59603","21.10673","21.8585","22.56483","25.53653","25.67045","29.94533","29.33357","27.2621","24.59879","28.17095","29.24904","27.71308","28.16599","28.07902","28.50387","28.21331","26.84319","28.09614","26.66673","26.12641","24.12788","23.71977","23.63281","21.08295","17.76466","17.12161","",
"Mali","MLI","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.33577","87.41973","87.38715","87.37113","87.26921","87.13935","86.91317","86.73529","86.46088","86.22198","85.30525","85.07462","84.47504","84.34122","83.88818","83.20869","83.29012","83.31147","82.69508","82.57285","82.70228","82.78752","82.88921","82.46326","82.25665","79.99193","80.45961","81.03597","80.51453","81.8448","81.32809","",
"Malta","MLT","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4131","12.39815","12.39004","12.36545","12.31409","12.31783","12.27832","12.31791","12.29102","12.2139","12.20248","14.65129","13.98318","14.2882","13.96927","14.00022","14.38872","13.88773","13.9502","14.49365","13.59749","13.4435","13.82135","13.56366","13.89254","14.10658","14.92156","14.3529","15.69055","15.99146","15.70385","",
"Myanmar","MMR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.70769","82.59754","82.47868","82.26847","82.00872","81.71758","81.43178","81.14574","80.62022","79.84783","78.97463","78.02556","76.94632","75.78928","74.55478","73.26759","71.97325","70.7699","69.56276","68.44968","67.71016","66.98516","66.21868","65.46244","64.72329","64.04736","63.24023","65.59269","64.91994","66.37994","","",
"Middle East & North Africa (excluding high income)","MNA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.5749455529082","44.4694734901992","44.3684371898661","44.0937224151176","43.9792147345816","43.4251130739709","43.0933560836318","43.0860210479221","42.9326324322324","43.2421030515164","42.9236247635903","43.1554249833677","43.5131564468743","43.9214208427463","42.874597236516","41.5589328203902","42.2448247044119","40.9693490011084","40.5913535794082","39.4730505077059","39.5286649425325","39.0096320552429","39.352185101818","39.2189858368999","38.6785238008548","36.8037951339498","37.3114283054856","37.2892560479775","36.4229219008836","35.5290679616127","35.0475546087063","",
"Montenegro","MNE","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6262","20.08434","20.9109","21.31655","21.36147","20.80036","20.29804","19.78768","20.08556","19.80632","19.69442","19.62688","19.56746","19.49451","19.51727","20.29899","21.06238","20.18952","17.04288","16.78055","16.01075","17.75323","16.01301","18.84828","20.87858","21.47238","21.97422","21.86201","20.59069","21.52357","21.08652","",
"Mongolia","MNG","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.58313","58.06214","58.51247","58.77612","58.69338","58.67678","58.52358","58.28966","58.06697","57.98838","57.99654","57.98836","57.87204","57.47307","57.2212","56.94917","56.5841","56.27709","56.77799","57.29599","55.77577","52.30291","50.71363","50.26565","50.71788","48.29893","50.10138","48.87988","48.49052","48.06077","47.30919","",
"Northern Mariana Islands","MNP","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.94443","93.04478","93.07406","92.99837","93.03258","92.79128","92.53216","92.19854","91.90314","91.9328","91.53098","91.55286","91.20095","90.76881","90.56267","90.01533","89.67693","89.40514","89.02759","88.60853","88.12006","87.6237","87.16478","86.55489","86.0006","85.50961","84.92902","84.59501","84.80152","85.55537","85.1327","",
"Mauritania","MRT","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.31493","59.4329","59.41257","59.69847","59.52016","59.26324","59.43865","59.44279","59.25473","59.62273","60.01303","60.34704","60.24268","60.1643","59.68629","58.26276","57.74097","57.4243","57.33392","57.18862","56.97419","56.77629","56.93898","57.06479","57.03166","57.20963","57.31099","57.04659","56.43572","57.68444","56.96318","",
